rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
2,0,OLD,20247457,신의악단,2025-12-31,473717660,9.4,124139770,35.5,10606637010,50022,13818,38.2,1115887,775,1490,2026-02-08,2026-08-11 11:44:11
3,0,OLD,20249255,만약에 우리,2025-12-31,309809740,6.1,-31896140,-9.3,24285986400,30125,-3424,-10.2,2484405,718,1545,2026-02-08,2026-08-11 11:44:11
4,0,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,289449390,5.7,-19135400,-6.2,1208607030,28593,-2219,-7.2,120480,419,760,2026-02-08,2026-08-11 11:44:11
5,0,OLD,20250878,노 머시: 90분,2026-02-04,123460180,2.4,-30183940,-19.6,597804910,11996,-3004,-20.0,60849,572,1078,2026-02-08,2026-08-11 11:44:11
6,0,OLD,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,79331600,1.6,1775400,2.3,160979800,10111,72,0.7,20692,254,479,2026-02-08,2026-08-11 11:44:11
7,0,OLD,20256396,아바타: 불과 재,2025-12-17,108147600,2.1,-22486120,-17.2,78671544790,8440,-1101,-11.5,6724392,294,359,2026-02-08,2026-08-11 11:44:11
8,0,OLD,20250482,"신비아파트 10주년 극장판: 한 번 더, 소환",2026-01-14,77378350,1.5,8787530,12.8,2859772140,8313,936,12.7,319083,318,372,2026-02-08,2026-08-11 11:44:11
9,1,OLD,20252432,주토피아 2,2025-11-26,55268510,1.1,1898850,3.6,82670737390,5485,227,4.3,8589640,220,249,2026-02-08,2026-08-11 11:44:11
10,6,OLD,20261041,스트레이 키즈 : 더 도미네이트 익스피리언스,2026-02-04,131590000,2.6,72100000,121.2,331469000,4961,2664,116.0,12707,102,172,2026-02-08,2026-08-11 11:44:11
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,908223980,57.7,-2033695780,-69.1,10396240850,98379,-209704,-68.1,1099468,1530,6494,2026-02-09,2026-08-11 11:44:11
2,0,OLD,20247457,신의악단,2025-12-31,126365090,8.0,-347352570,-73.3,10733002100,13546,-36476,-72.9,1129433,595,1299,2026-02-09,2026-08-11 11:44:11
3,0,OLD,20249255,만약에 우리,2025-12-31,119794060,7.6,-190015680,-61.3,24405780460,12057,-18068,-60.0,2496462,647,1470,2026-02-09,2026-08-11 11:44:11
4,0,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,106802570,6.8,-182646820,-63.1,1315409600,11513,-17080,-59.7,131993,405,785,2026-02-09,2026-08-11 11:44:11
5,0,OLD,20250878,노 머시: 90분,2026-02-04,52524140,3.3,-70936040,-57.5,650329050,5531,-6465,-53.9,66380,511,947,2026-02-09,2026-08-11 11:44:11
6,1,OLD,20256396,아바타: 불과 재,2025-12-17,36972650,2.3,-71174950,-65.8,78708517440,2942,-5498,-65.1,6727334,284,347,2026-02-09,2026-08-11 11:44:11
7,6,OLD,20252373,넘버원,2026-02-11,18009000,1.1,-25047600,-58.2,199207610,2001,-1613,-44.6,20089,13,13,2026-02-09,2026-08-11 11:44:11
8,8,OLD,20247690,시스터,2026-01-28,11040700,0.7,-2941600,-21.0,567713280,1639,-198,-10.8,67780,172,197,2026-02-09,2026-08-11 11:44:11
9,3,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,13721970,0.9,-24829130,-64.4,12763717169,1400,-2356,-62.7,1266896,98,137,2026-02-09,2026-08-11 11:44:11
10,9,OLD,20250686,하우스메이드,2026-01-28,12947500,0.8,-2262920,-14.9,602707420,1359,-102,-7.0,65225,186,216,2026-02-09,2026-08-11 11:44:11
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,878997090,55.8,-29226890,-3.2,11275237940,95582,-2797,-2.8,1195050,1536,6557,2026-02-10,2026-08-11 11:44:10
2,0,OLD,20247457,신의악단,2025-12-31,124291650,7.9,-2073440,-1.6,10857293750,13519,-27,-0.2,1142952,597,1295,2026-02-10,2026-08-11 11:44:10
3,0,OLD,20249255,만약에 우리,2025-12-31,117464500,7.5,-2329560,-1.9,24523244960,11804,-253,-2.1,2508266,646,1462,2026-02-10,2026-08-11 11:44:10
4,0,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,99976790,6.3,-6825780,-6.4,1415386390,10705,-808,-7.0,142698,411,793,2026-02-10,2026-08-11 11:44:10
5,0,OLD,20250878,노 머시: 90분,2026-02-04,60917400,3.9,8393260,16.0,711246450,6689,1158,20.9,73069,540,989,2026-02-10,2026-08-11 11:44:10
6,0,OLD,20256396,아바타: 불과 재,2025-12-17,47725480,3.0,10752830,29.1,78756242920,3692,750,25.5,6731026,296,361,2026-02-10,2026-08-11 11:44:10
7,3,OLD,20250686,하우스메이드,2026-01-28,19306600,1.2,6359100,49.1,622014020,2104,745,54.8,67329,194,232,2026-02-10,2026-08-11 11:44:10
8,1,OLD,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,16536600,1.1,2814630,20.5,12780253769,1664,264,18.9,1268560,93,132,2026-02-10,2026-08-11 11:44:10
9,3,OLD,20252432,주토피아 2,2025-11-26,12213400,0.8,1825300,17.6,82693338890,1413,275,24.2,8592191,109,124,2026-02-10,2026-08-11 11:44:10
10,-2,OLD,20247690,시스터,2026-01-28,8892500,0.6,-2148200,-19.5,576605780,1296,-343,-20.9,69076,147,168,2026-02-10,2026-08-11 11:44:10
1,48,OLD,20241266,휴민트,2026-02-11,1105412630,42.1,1104252630,95194.2,1307061030,116740,116624,100537.9,131625,1520,6291,2026-02-11,2026-08-11 11:44:10
2,-1,OLD,20242837,왕과 사는 남자,2026-02-04,811327260,30.9,-67669830,-7.7,12086565200,86924,-8658,-9.1,1281974,1150,4203,2026-02-11,2026-08-11 11:44:10
3,0,NEW,20252373,넘버원,2026-02-11,156190180,5.9,156190180,100.0,355397790,17231,17231,100.0,37320,647,1723,2026-02-11,2026-08-11 11:44:10
4,0,NEW,20257823,폭풍의 언덕,2026-02-11,99077490,3.8,99077490,100.0,123243490,10479,10479,100.0,12000,428,816,2026-02-11,2026-08-11 11:44:10
5,-3,OLD,20247457,신의악단,2025-12-31,74424000,2.8,-49867650,-40.1,10931717750,7920,-5599,-41.4,1150872,426,597,2026-02-11,2026-08-11 11:44:10
6,-2,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,62567870,2.4,-37408920,-37.4,1477954260,6863,-3842,-35.9,149561,347,559,2026-02-11,2026-08-11 11:44:10
7,-4,OLD,20249255,만약에 우리,2025-12-31,63178670,2.4,-54285830,-46.2,24586423630,6256,-5548,-47.0,2514522,376,536,2026-02-11,2026-08-11 11:44:10
8,6,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,64810900,2.5,54079600,503.9,309988900,6239,5187,493.1,28984,95,117,2026-02-11,2026-08-11 11:44:10
9,8,OLD,20261041,스트레이 키즈 : 더 도미네이트 익스피리언스,2026-02-04,69242000,2.6,50807000,275.6,437331000,2770,2068,294.6,16881,39,63,2026-02-11,2026-08-11 11:44:10
10,-5,OLD,20250878,노 머시: 90분,2026-02-04,18848400,0.7,-42069000,-69.1,730094850,2157,-4532,-67.8,75226,158,189,2026-02-11,2026-08-11 11:44:10
1,1,OLD,20242837,왕과 사는 남자,2026-02-04,775585340,35.9,-35741920,-4.4,12862150540,83916,-3008,-3.5,1365890,1206,4331,2026-02-12,2026-08-11 11:44:09
2,-1,OLD,20241266,휴민트,2026-02-11,766996380,35.5,-338416250,-30.6,2074057410,81183,-35557,-30.5,212808,1494,6079,2026-02-12,2026-08-11 11:44:09
3,0,OLD,20252373,넘버원,2026-02-11,123347500,5.7,-32842680,-21.0,478745290,13932,-3299,-19.1,51252,643,1629,2026-02-12,2026-08-11 11:44:09
4,1,OLD,20247457,신의악단,2025-12-31,80086880,3.7,5662880,7.6,11011804630,8661,741,9.4,1159533,428,613,2026-02-12,2026-08-11 11:44:09
5,-1,OLD,20257823,폭풍의 언덕,2026-02-11,62782790,2.9,-36294700,-36.6,186026280,6778,-3701,-35.3,18778,423,759,2026-02-12,2026-08-11 11:44:09
6,0,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,62731500,2.9,163630,0.3,1540685760,6751,-112,-1.6,156312,354,549,2026-02-12,2026-08-11 11:44:09
7,0,OLD,20249255,만약에 우리,2025-12-31,62069000,2.9,-1109670,-1.8,24648492630,6189,-67,-1.1,2520711,371,529,2026-02-12,2026-08-11 11:44:09
8,0,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,34488400,1.6,-30322500,-46.8,344477300,3390,-2849,-45.7,32374,83,109,2026-02-12,2026-08-11 11:44:09
9,1,OLD,20250878,노 머시: 90분,2026-02-04,23687200,1.1,4838800,25.7,753782050,2802,645,29.9,78028,155,188,2026-02-12,2026-08-11 11:44:09
10,0,NEW,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,11847400,0.5,11847400,100.0,29748000,1463,1463,100.0,3259,141,169,2026-02-12,2026-08-11 11:44:09
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,1295622220,44.2,520036880,67.1,14157772760,133573,49657,59.2,1499463,1420,5369,2026-02-13,2026-08-11 11:44:09
2,0,OLD,20241266,휴민트,2026-02-11,917939650,31.3,150943270,19.7,2991997060,91891,10708,13.2,304699,1405,5809,2026-02-13,2026-08-11 11:44:09
3,0,OLD,20252373,넘버원,2026-02-11,130458980,4.5,7111480,5.8,609204270,13978,46,0.3,65230,630,1590,2026-02-13,2026-08-11 11:44:09
4,0,OLD,20247457,신의악단,2025-12-31,87732600,3.0,7645720,9.5,11099537230,8978,317,3.7,1168511,418,590,2026-02-13,2026-08-11 11:44:09
5,2,OLD,20249255,만약에 우리,2025-12-31,88862260,3.0,26793260,43.2,24737354890,8177,1988,32.1,2528888,376,517,2026-02-13,2026-08-11 11:44:09
6,-1,OLD,20257823,폭풍의 언덕,2026-02-11,57960650,2.0,-4822140,-7.7,243986930,5885,-893,-13.2,24663,403,692,2026-02-13,2026-08-11 11:44:09
7,-1,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,53879320,1.8,-8852180,-14.1,1594565080,5467,-1284,-19.0,161779,317,504,2026-02-13,2026-08-11 11:44:09
8,0,NEW,20227073,신 에반게리온 극장판,2022-10-05,49943600,1.7,49943600,100.0,385769587,4747,4747,100.0,34457,46,71,2026-02-13,2026-08-11 11:44:09
9,0,OLD,20250878,노 머시: 90분,2026-02-04,26739970,0.9,3052770,12.9,780522020,3047,245,8.7,81075,152,180,2026-02-13,2026-08-11 11:44:09
10,-2,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,31130500,1.1,-3357900,-9.7,375607800,2894,-496,-14.6,35268,76,108,2026-02-13,2026-08-11 11:44:09
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,3489757500,53.3,2194135280,169.3,17647530260,357886,224313,167.9,1857349,1729,6851,2026-02-14,2026-08-11 11:44:08
2,0,OLD,20241266,휴민트,2026-02-11,1969734780,30.1,1051795130,114.6,4961731840,194546,102655,111.7,499245,1375,5819,2026-02-14,2026-08-11 11:44:08
3,0,OLD,20252373,넘버원,2026-02-11,248475220,3.8,118016240,90.5,857679490,25550,11572,82.8,90780,635,1318,2026-02-14,2026-08-11 11:44:08
4,0,OLD,20247457,신의악단,2025-12-31,173118490,2.6,85385890,97.3,11272655720,17415,8437,94.0,1185926,436,602,2026-02-14,2026-08-11 11:44:08
5,0,OLD,20249255,만약에 우리,2025-12-31,111759750,1.7,22897490,25.8,24849114640,10620,2443,29.9,2539508,353,469,2026-02-14,2026-08-11 11:44:08
6,1,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,64188770,1.0,10309450,19.1,1658753850,6702,1235,22.6,168481,258,344,2026-02-14,2026-08-11 11:44:08
7,-1,OLD,20257823,폭풍의 언덕,2026-02-11,65717500,1.0,7756850,13.4,309704430,6450,565,9.6,31113,374,513,2026-02-14,2026-08-11 11:44:08
8,6,OLD,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,45276000,0.7,37670100,495.3,246847600,6012,4985,485.4,32287,230,346,2026-02-14,2026-08-11 11:44:08
9,9,OLD,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,35248400,0.5,27528100,356.6,72716700,3618,2811,348.3,7684,227,300,2026-02-14,2026-08-11 11:44:08
10,-1,OLD,20250878,노 머시: 90분,2026-02-04,30009770,0.5,3269800,12.2,810531790,3209,162,5.3,84284,158,174,2026-02-14,2026-08-11 11:44:08
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,4549624530,59.2,1059867030,30.4,22197154790,465254,107368,30.0,2322603,1836,7248,2026-02-15,2026-08-11 11:44:07
2,0,OLD,20241266,휴민트,2026-02-11,2084305370,27.1,114570590,5.8,7046037210,204552,10006,5.1,703797,1356,5601,2026-02-15,2026-08-11 11:44:07
3,0,OLD,20252373,넘버원,2026-02-11,258032720,3.4,9557500,3.8,1115712210,26374,824,3.2,117154,652,1325,2026-02-15,2026-08-11 11:44:07
4,0,OLD,20247457,신의악단,2025-12-31,192778050,2.5,19659560,11.4,11465433770,18816,1401,8.0,1204742,420,567,2026-02-15,2026-08-11 11:44:07
5,0,OLD,20249255,만약에 우리,2025-12-31,99193940,1.3,-12565810,-11.2,24948308580,9449,-1171,-11.0,2548957,370,478,2026-02-15,2026-08-11 11:44:07
6,0,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,67293100,0.9,3104330,4.8,1726046950,6781,79,1.2,175262,249,319,2026-02-15,2026-08-11 11:44:07
7,1,OLD,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,42544400,0.6,-2731600,-6.0,289392000,5253,-759,-12.6,37540,232,353,2026-02-15,2026-08-11 11:44:07
8,-1,OLD,20257823,폭풍의 언덕,2026-02-11,49349550,0.6,-16367950,-24.9,359053980,4804,-1646,-25.5,35917,360,482,2026-02-15,2026-08-11 11:44:07
9,1,OLD,20250878,노 머시: 90분,2026-02-04,33463350,0.4,3453580,11.5,843995140,3724,515,16.0,88008,141,161,2026-02-15,2026-08-11 11:44:07
10,-1,OLD,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,34652700,0.5,-595700,-1.7,107369400,3523,-95,-2.6,11207,219,297,2026-02-15,2026-08-11 11:44:07
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,5301151370,64.6,751526840,16.5,27498306160,537175,71921,15.5,2859778,1899,7804,2026-02-16,2026-08-11 11:44:07
2,0,OLD,20241266,휴민트,2026-02-11,1846543770,22.5,-237761600,-11.4,8892580980,182655,-21897,-10.7,886452,1290,5280,2026-02-16,2026-08-11 11:44:07
3,1,OLD,20247457,신의악단,2025-12-31,306602500,3.7,113824450,59.0,11772036270,30221,11405,60.6,1234963,434,623,2026-02-16,2026-08-11 11:44:07
4,-1,OLD,20252373,넘버원,2026-02-11,222429690,2.7,-35603030,-13.8,1338141900,22493,-3881,-14.7,139647,645,1131,2026-02-16,2026-08-11 11:44:07
5,1,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,75806800,0.9,8513700,12.7,1801853750,7568,787,11.6,182830,231,286,2026-02-16,2026-08-11 11:44:07
6,-1,OLD,20249255,만약에 우리,2025-12-31,79529640,1.0,-19664300,-19.8,25027838220,7451,-1998,-21.1,2556408,337,471,2026-02-16,2026-08-11 11:44:07
7,0,OLD,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,39134200,0.5,-3410200,-8.0,328526200,4503,-750,-14.3,42043,226,353,2026-02-16,2026-08-11 11:44:07
8,0,OLD,20257823,폭풍의 언덕,2026-02-11,40592120,0.5,-8757430,-17.7,399646100,4022,-782,-16.3,39939,351,444,2026-02-16,2026-08-11 11:44:07
9,1,OLD,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,35494200,0.4,841500,2.4,142863600,3602,79,2.2,14809,224,298,2026-02-16,2026-08-11 11:44:07
10,-1,OLD,20250878,노 머시: 90분,2026-02-04,28276900,0.3,-5186450,-15.5,872272040,2913,-811,-21.8,90921,130,148,2026-02-16,2026-08-11 11:44:07
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,6574650470,67.2,1273499100,24.0,34072956630,661439,124264,23.1,3521217,2010,8341,2026-02-17,2026-08-11 11:44:06
2,0,OLD,20241266,휴민트,2026-02-11,2199712250,22.5,353168480,19.1,11092293230,213403,30748,16.8,1099855,1225,4909,2026-02-17,2026-08-11 11:44:06
3,0,OLD,20247457,신의악단,2025-12-31,340532730,3.5,33930230,11.1,12112569000,33635,3414,11.3,1268598,462,694,2026-02-17,2026-08-11 11:44:06
4,0,OLD,20252373,넘버원,2026-02-11,209720820,2.1,-12708870,-5.7,1547862720,21897,-596,-2.6,161544,605,1062,2026-02-17,2026-08-11 11:44:06
5,0,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,72149080,0.7,-3657720,-4.8,1874002830,7197,-371,-4.9,190027,205,239,2026-02-17,2026-08-11 11:44:06
6,0,OLD,20249255,만약에 우리,2025-12-31,74221480,0.8,-5308160,-6.7,25102059700,7021,-430,-5.8,2563429,319,432,2026-02-17,2026-08-11 11:44:06
7,1,OLD,20257823,폭풍의 언덕,2026-02-11,42274200,0.4,1682080,4.1,441920300,4354,332,8.3,44293,330,411,2026-02-17,2026-08-11 11:44:06
8,-1,OLD,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,35550300,0.4,-3583900,-9.2,364076500,4237,-266,-5.9,46280,208,312,2026-02-17,2026-08-11 11:44:06
9,1,OLD,20250878,노 머시: 90분,2026-02-04,26405460,0.3,-1871440,-6.6,898677500,2702,-211,-7.2,93623,131,143,2026-02-17,2026-08-11 11:44:06
10,1,OLD,20252432,주토피아 2,2025-11-26,26360300,0.3,-1631140,-5.8,82810844690,2570,-191,-6.9,8604180,94,103,2026-02-17,2026-08-11 11:44:06
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,6353617930,65.0,-221032540,-3.4,40426574560,653634,-7805,-1.2,4174851,2017,8045,2026-02-18,2026-08-11 11:44:06
2,0,OLD,20241266,휴민트,2026-02-11,1884910650,19.3,-314801600,-14.3,12977203880,184951,-28452,-13.3,1284806,1188,4360,2026-02-18,2026-08-11 11:44:06
3,0,OLD,20247457,신의악단,2025-12-31,298928880,3.1,-41603850,-12.2,12411497880,30600,-3035,-9.0,1299198,492,692,2026-02-18,2026-08-11 11:44:06
4,0,OLD,20252373,넘버원,2026-02-11,261584930,2.7,51864110,24.7,1809447650,26301,4404,20.1,187845,609,970,2026-02-18,2026-08-11 11:44:06
5,0,NEW,20261208,귀신 부르는 앱: 영,2026-02-18,187822700,1.9,187822700,100.0,192302700,18263,18263,100.0,18903,176,357,2026-02-18,2026-08-11 11:44:06
6,0,NEW,20261150,점보,2026-02-18,114833230,1.2,114833230,100.0,130123700,12648,12648,100.0,14169,355,453,2026-02-18,2026-08-11 11:44:06
7,-1,OLD,20249255,만약에 우리,2025-12-31,88348200,0.9,14126720,19.0,25190407900,8477,1456,20.7,2571906,288,374,2026-02-18,2026-08-11 11:44:06
8,-3,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,82022950,0.8,9873870,13.7,1956025780,8450,1253,17.4,198477,178,214,2026-02-18,2026-08-11 11:44:06
9,6,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,80727100,0.8,70698700,705.0,531427900,7831,6883,726.1,50217,74,96,2026-02-18,2026-08-11 11:44:06
10,1,OLD,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,40620200,0.4,18134000,80.6,205970000,4101,1884,85.0,21127,195,241,2026-02-18,2026-08-11 11:44:06
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,2231556760,65.8,-4122061170,-64.9,42658131320,239783,-413851,-63.3,4414634,1607,6521,2026-02-19,2026-08-11 11:44:05
2,0,OLD,20241266,휴민트,2026-02-11,532681280,15.7,-1352229370,-71.7,13509885160,54834,-130117,-70.4,1339640,1116,4036,2026-02-19,2026-08-11 11:44:05
3,1,OLD,20252373,넘버원,2026-02-11,97506630,2.9,-164078300,-62.7,1906954280,10762,-15539,-59.1,198607,574,983,2026-02-19,2026-08-11 11:44:05
4,1,OLD,20261208,귀신 부르는 앱: 영,2026-02-18,91871100,2.7,-95951600,-51.1,284173800,9175,-9088,-49.8,28078,189,384,2026-02-19,2026-08-11 11:44:05
5,-2,OLD,20247457,신의악단,2025-12-31,78315430,2.3,-220613450,-73.8,12489813310,8480,-22120,-72.3,1307678,433,629,2026-02-19,2026-08-11 11:44:05
6,3,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,54846900,1.6,-25880200,-32.1,586274800,5533,-2298,-29.3,55750,71,91,2026-02-19,2026-08-11 11:44:05
7,0,OLD,20249255,만약에 우리,2025-12-31,45238700,1.3,-43109500,-48.8,25235646600,4486,-3991,-47.1,2576392,292,411,2026-02-19,2026-08-11 11:44:05
8,12,OLD,20250878,노 머시: 90분,2026-02-04,33504200,1.0,21607800,181.6,944078100,3661,2487,211.8,98458,60,70,2026-02-19,2026-08-11 11:44:05
9,-1,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,26793700,0.8,-55229250,-67.3,1982819480,2969,-5481,-64.9,201446,203,263,2026-02-19,2026-08-11 11:44:05
10,1,OLD,20250428,센티멘탈 밸류,2026-02-18,23869540,0.7,-17056220,-41.7,103781940,2546,-1363,-34.9,10113,188,221,2026-02-19,2026-08-11 11:44:05
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,2586365530,69.9,354808770,15.9,45244496850,264713,24930,10.4,4679347,1771,7277,2026-02-20,2026-08-11 11:44:04
2,0,OLD,20241266,휴민트,2026-02-11,519326920,14.0,-13354360,-2.5,14029212080,51305,-3529,-6.4,1390945,1089,3982,2026-02-20,2026-08-11 11:44:04
3,0,OLD,20252373,넘버원,2026-02-11,85752790,2.3,-11753840,-12.1,1992707070,9033,-1729,-16.1,207640,593,988,2026-02-20,2026-08-11 11:44:04
4,0,OLD,20261208,귀신 부르는 앱: 영,2026-02-18,84787600,2.3,-7083500,-7.7,368961400,8195,-980,-10.7,36273,190,380,2026-02-20,2026-08-11 11:44:04
5,0,OLD,20247457,신의악단,2025-12-31,74579950,2.0,-3735480,-4.8,12564393260,8017,-463,-5.5,1315695,457,684,2026-02-20,2026-08-11 11:44:04
6,1,OLD,20249255,만약에 우리,2025-12-31,47107840,1.3,1869140,4.1,25282754440,4384,-102,-2.3,2580776,304,418,2026-02-20,2026-08-11 11:44:04
7,3,OLD,20250428,센티멘탈 밸류,2026-02-18,31498370,0.9,7628830,32.0,135280310,3416,870,34.2,13529,192,230,2026-02-20,2026-08-11 11:44:04
8,-2,OLD,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,35693300,1.0,-19153600,-34.9,621968100,3408,-2125,-38.4,59158,75,102,2026-02-20,2026-08-11 11:44:04
9,2,OLD,20261150,점보,2026-02-18,29130000,0.8,7941460,37.5,180442240,3263,793,32.1,19902,312,352,2026-02-20,2026-08-11 11:44:04
10,-1,OLD,20261439,"2024.12.03 그날 조작된 내란, 감춰진 진실",2026-02-04,20243100,0.5,-6550600,-24.4,2003062580,2102,-867,-29.2,203548,192,251,2026-02-20,2026-08-11 11:44:04
1,0,OLD,20242837,왕과 사는 남자,2026-02-04,5691833080,74.3,3105467550,120.1,50936329930,581160,316447,119.5,5260507,2106,9006,2026-02-21,2026-08-11 11:44:04
2,0,OLD,20241266,휴민트,2026-02-11,1025956220,13.4,506629300,97.6,15055168300,100054,48749,95.0,1490999,1048,3624,2026-02-21,2026-08-11 11:44:04
3,0,OLD,20252373,넘버원,2026-02-11,156346730,2.0,70593940,82.3,2149053800,15757,6724,74.4,223397,549,798,2026-02-21,2026-08-11 11:44:04
4,1,OLD,20247457,신의악단,2025-12-31,135986500,1.8,61406550,82.3,12700379760,14064,6047,75.4,1329759,508,780,2026-02-21,2026-08-11 11:44:04
5,-1,OLD,20261208,귀신 부르는 앱: 영,2026-02-18,133172300,1.7,48384700,57.1,502133700,12759,4564,55.7,49032,178,352,2026-02-21,2026-08-11 11:44:04
6,3,OLD,20261150,점보,2026-02-18,82505100,1.1,53375100,183.2,262947340,9260,5997,183.8,29162,370,479,2026-02-21,2026-08-11 11:44:04
